country_by_ip_address,region_by_ip_address,place,visitor_recognition_type,referer_boolean,product_topic
NL,DR,NL_DR,RECOGNIZED,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,7
NL,,,RECOGNIZED,No referrer,6
NL,NH,NL_NH,RECOGNIZED,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,9
NL,OV,NL_OV,ANONYMOUS,No referrer,4
NL,,,ANONYMOUS,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,1
BE,VOV,BE_VOV,ANONYMOUS,With referrer,7
NL,LI,NL_LI,ANONYMOUS,With referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,9
NL,,,RECOGNIZED,No referrer,6
NL,,,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,3
NL,,,ANONYMOUS,No referrer,1
NL,,,ANONYMOUS,With referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,NB,NL_NB,LOGGEDIN,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,10
DE,,,ANONYMOUS,With referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,8
NL,GE,NL_GE,RECOGNIZED,No referrer,2
NL,ZH,NL_ZH,ANONYMOUS,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,9
CA,QC,CA_QC,ANONYMOUS,With referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,9
IT,AQ,IT_AQ,ANONYMOUS,With referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,10
NL,FR,NL_FR,RECOGNIZED,With referrer,8
NL,OV,NL_OV,ANONYMOUS,With referrer,5
NL,GR,NL_GR,ANONYMOUS,With referrer,8
NL,,,RECOGNIZED,With referrer,6
GB,ENG,GB_ENG,ANONYMOUS,No referrer,2
NL,NH,NL_NH,RECOGNIZED,With referrer,8
NL,ZH,NL_ZH,LOGGEDIN,With referrer,6
NL,,,LOGGEDIN,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,GE,NL_GE,RECOGNIZED,With referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,NH,NL_NH,RECOGNIZED,With referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,5
NL,GE,NL_GE,ANONYMOUS,With referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,10
NL,NH,NL_NH,ANONYMOUS,No referrer,6
,,,ANONYMOUS,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,9
US,NV,US_NV,ANONYMOUS,No referrer,2
NL,NH,NL_NH,ANONYMOUS,No referrer,5
US,VA,US_VA,ANONYMOUS,With referrer,7
NL,,,ANONYMOUS,With referrer,6
BE,VOV,BE_VOV,RECOGNIZED,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,ZH,NL_ZH,RECOGNIZED,With referrer,6
ES,M,ES_M,ANONYMOUS,With referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,2
BE,VOV,BE_VOV,RECOGNIZED,With referrer,10
NL,FL,NL_FL,RECOGNIZED,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,9
US,FL,US_FL,ANONYMOUS,No referrer,1
NL,UT,NL_UT,ANONYMOUS,No referrer,9
NL,,,RECOGNIZED,No referrer,8
NL,,,RECOGNIZED,No referrer,1
NL,NB,NL_NB,ANONYMOUS,With referrer,4
NL,,,ANONYMOUS,No referrer,1
NL,,,LOGGEDIN,No referrer,8
US,WA,US_WA,ANONYMOUS,No referrer,1
NL,GE,NL_GE,ANONYMOUS,No referrer,7
NL,ZE,NL_ZE,ANONYMOUS,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,10
NL,UT,NL_UT,LOGGEDIN,With referrer,6
NL,ZH,NL_ZH,RECOGNIZED,With referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,,,LOGGEDIN,No referrer,1
NL,NH,NL_NH,RECOGNIZED,With referrer,6
NL,OV,NL_OV,RECOGNIZED,No referrer,8
DE,,,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,10
NL,NH,NL_NH,RECOGNIZED,With referrer,6
NL,ZH,NL_ZH,ANONYMOUS,No referrer,9
NL,,,ANONYMOUS,No referrer,8
GB,,,ANONYMOUS,No referrer,8
NL,UT,NL_UT,RECOGNIZED,No referrer,2
US,AZ,US_AZ,ANONYMOUS,No referrer,7
NL,LI,NL_LI,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,4
NL,NH,NL_NH,ANONYMOUS,No referrer,5
NL,NH,NL_NH,RECOGNIZED,With referrer,4
NL,GE,NL_GE,ANONYMOUS,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,5
NL,,,ANONYMOUS,No referrer,10
NL,,,ANONYMOUS,No referrer,5
NL,ZH,NL_ZH,ANONYMOUS,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,4
NL,,,LOGGEDIN,With referrer,6
NL,NB,NL_NB,ANONYMOUS,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,,,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,8
NL,NH,NL_NH,ANONYMOUS,With referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,2
BE,VAN,BE_VAN,RECOGNIZED,No referrer,5
NL,LI,NL_LI,ANONYMOUS,With referrer,6
BE,VAN,BE_VAN,ANONYMOUS,No referrer,8
NL,ZH,NL_ZH,ANONYMOUS,With referrer,6
NL,ZH,NL_ZH,RECOGNIZED,With referrer,1
NL,,,RECOGNIZED,No referrer,6
NL,NH,NL_NH,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,8
NL,ZE,NL_ZE,ANONYMOUS,No referrer,4
US,OK,US_OK,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,4
NL,NH,NL_NH,ANONYMOUS,No referrer,4
NL,NH,NL_NH,ANONYMOUS,No referrer,3
NL,NH,NL_NH,RECOGNIZED,No referrer,6
BE,VAN,BE_VAN,LOGGEDIN,No referrer,6
NL,NB,NL_NB,ANONYMOUS,No referrer,10
GB,,,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,3
NL,,,ANONYMOUS,No referrer,3
NL,,,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,8
BE,VOV,BE_VOV,RECOGNIZED,With referrer,1
NL,UT,NL_UT,RECOGNIZED,With referrer,6
NL,,,RECOGNIZED,With referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,GR,NL_GR,ANONYMOUS,With referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,NB,NL_NB,RECOGNIZED,No referrer,5
NL,NB,NL_NB,ANONYMOUS,With referrer,6
NL,,,LOGGEDIN,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,3
NL,GE,NL_GE,RECOGNIZED,No referrer,1
BE,VAN,BE_VAN,ANONYMOUS,No referrer,9
US,NY,US_NY,ANONYMOUS,No referrer,1
NL,GR,NL_GR,ANONYMOUS,With referrer,6
NL,NH,NL_NH,RECOGNIZED,No referrer,6
NL,,,ANONYMOUS,No referrer,7
NL,UT,NL_UT,RECOGNIZED,No referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,3
HU,TO,HU_TO,ANONYMOUS,No referrer,5
NL,ZH,NL_ZH,RECOGNIZED,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,7
NL,ZH,NL_ZH,RECOGNIZED,No referrer,5
NL,ZH,NL_ZH,LOGGEDIN,With referrer,5
BE,BRU,BE_BRU,ANONYMOUS,No referrer,2
NL,NH,NL_NH,ANONYMOUS,No referrer,6
NL,,,ANONYMOUS,No referrer,9
NL,OV,NL_OV,ANONYMOUS,With referrer,2
NL,,,ANONYMOUS,No referrer,2
NL,NB,NL_NB,LOGGEDIN,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,5
NL,ZH,NL_ZH,ANONYMOUS,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,5
NL,NH,NL_NH,RECOGNIZED,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,8
NL,UT,NL_UT,ANONYMOUS,No referrer,2
NL,,,LOGGEDIN,With referrer,7
NL,LI,NL_LI,ANONYMOUS,No referrer,1
NL,,,ANONYMOUS,No referrer,6
NL,,,ANONYMOUS,No referrer,6
US,OR,US_OR,ANONYMOUS,No referrer,8
BD,13,BD_13,ANONYMOUS,With referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,9
NL,LI,NL_LI,LOGGEDIN,No referrer,1
NL,FL,NL_FL,RECOGNIZED,With referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,8
BE,VOV,BE_VOV,LOGGEDIN,With referrer,6
NL,LI,NL_LI,ANONYMOUS,With referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,5
NL,NH,NL_NH,RECOGNIZED,No referrer,1
UA,30,UA_30,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,ZH,NL_ZH,RECOGNIZED,No referrer,4
BE,VAN,BE_VAN,RECOGNIZED,With referrer,10
BE,VWV,BE_VWV,RECOGNIZED,With referrer,6
NL,,,ANONYMOUS,No referrer,1
NL,ZH,NL_ZH,ANONYMOUS,No referrer,3
NL,UT,NL_UT,ANONYMOUS,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,1
BE,,,LOGGEDIN,With referrer,6
GB,,,ANONYMOUS,No referrer,2
NL,GE,NL_GE,ANONYMOUS,No referrer,3
BE,,,ANONYMOUS,With referrer,6
NL,GE,NL_GE,RECOGNIZED,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,8
NL,,,ANONYMOUS,No referrer,4
NL,,,RECOGNIZED,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,2
NL,NH,NL_NH,RECOGNIZED,No referrer,6
NL,NB,NL_NB,RECOGNIZED,With referrer,1
BE,VAN,BE_VAN,LOGGEDIN,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,1
BE,VWV,BE_VWV,RECOGNIZED,With referrer,1
GB,ENG,GB_ENG,ANONYMOUS,No referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,ZH,NL_ZH,LOGGEDIN,With referrer,6
US,VA,US_VA,ANONYMOUS,With referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,3
DE,BY,DE_BY,ANONYMOUS,No referrer,2
NL,GE,NL_GE,RECOGNIZED,With referrer,6
NL,,,RECOGNIZED,No referrer,9
NL,,,ANONYMOUS,No referrer,10
IT,RM,IT_RM,ANONYMOUS,No referrer,4
US,AZ,US_AZ,ANONYMOUS,No referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,10
NL,UT,NL_UT,ANONYMOUS,With referrer,4
NL,,,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,10
NL,,,ANONYMOUS,No referrer,1
BE,VWV,BE_VWV,RECOGNIZED,No referrer,6
NL,,,ANONYMOUS,No referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,10
NL,,,ANONYMOUS,No referrer,8
BE,VOV,BE_VOV,RECOGNIZED,With referrer,6
US,FL,US_FL,ANONYMOUS,No referrer,2
NL,NH,NL_NH,LOGGEDIN,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,7
NL,NH,NL_NH,RECOGNIZED,No referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,10
CN,BJ,CN_BJ,ANONYMOUS,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,2
BE,VOV,BE_VOV,ANONYMOUS,With referrer,2
NL,FR,NL_FR,ANONYMOUS,With referrer,6
US,WA,US_WA,ANONYMOUS,No referrer,4
NL,ZH,NL_ZH,ANONYMOUS,No referrer,4
NL,NH,NL_NH,RECOGNIZED,No referrer,6
BE,VBR,BE_VBR,ANONYMOUS,With referrer,8
NL,FL,NL_FL,ANONYMOUS,With referrer,6
DE,HE,DE_HE,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,7
BE,VAN,BE_VAN,RECOGNIZED,With referrer,3
NL,NH,NL_NH,RECOGNIZED,With referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,7
NL,ZH,NL_ZH,ANONYMOUS,With referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,8
NL,ZH,NL_ZH,RECOGNIZED,No referrer,2
BE,,,ANONYMOUS,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,1
US,NY,US_NY,ANONYMOUS,No referrer,8
NL,ZH,NL_ZH,LOGGEDIN,With referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,10
NL,NH,NL_NH,RECOGNIZED,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,5
NL,OV,NL_OV,ANONYMOUS,With referrer,6
BE,VOV,BE_VOV,RECOGNIZED,With referrer,3
NL,,,ANONYMOUS,No referrer,3
BE,VLI,BE_VLI,ANONYMOUS,With referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,10
US,AZ,US_AZ,ANONYMOUS,No referrer,2
NL,NB,NL_NB,RECOGNIZED,No referrer,9
BE,VBR,BE_VBR,RECOGNIZED,No referrer,1
NL,ZH,NL_ZH,ANONYMOUS,No referrer,1
GB,ENG,GB_ENG,ANONYMOUS,No referrer,1
NL,NH,NL_NH,LOGGEDIN,With referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,5
BE,,,LOGGEDIN,With referrer,4
NL,ZH,NL_ZH,RECOGNIZED,No referrer,6
NL,,,RECOGNIZED,With referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,5
NL,ZH,NL_ZH,ANONYMOUS,No referrer,8
NL,ZE,NL_ZE,ANONYMOUS,With referrer,6
NL,NH,NL_NH,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,1
IE,,,ANONYMOUS,No referrer,8
NL,ZH,NL_ZH,RECOGNIZED,No referrer,8
BE,VWV,BE_VWV,RECOGNIZED,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,9
BR,AM,BR_AM,ANONYMOUS,With referrer,8
GB,MDW,GB_MDW,ANONYMOUS,No referrer,1
NL,NB,NL_NB,RECOGNIZED,No referrer,5
NL,NH,NL_NH,ANONYMOUS,With referrer,1
BE,VWV,BE_VWV,ANONYMOUS,No referrer,1
BE,VAN,BE_VAN,ANONYMOUS,No referrer,8
BE,BRU,BE_BRU,ANONYMOUS,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,,,ANONYMOUS,No referrer,1
GB,ENG,GB_ENG,ANONYMOUS,No referrer,1
BE,,,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,8
NL,FR,NL_FR,ANONYMOUS,With referrer,4
NL,,,ANONYMOUS,No referrer,4
US,AZ,US_AZ,ANONYMOUS,No referrer,2
NL,ZH,NL_ZH,ANONYMOUS,With referrer,6
NL,ZH,NL_ZH,RECOGNIZED,No referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,9
NL,,,ANONYMOUS,No referrer,9
FR,,,ANONYMOUS,No referrer,4
BE,VWV,BE_VWV,ANONYMOUS,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,2
NL,NH,NL_NH,RECOGNIZED,With referrer,7
BE,VAN,BE_VAN,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,8
NL,,,RECOGNIZED,With referrer,8
GB,ENG,GB_ENG,ANONYMOUS,No referrer,3
NL,ZH,NL_ZH,RECOGNIZED,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,9
NL,,,ANONYMOUS,No referrer,8
NL,,,ANONYMOUS,No referrer,8
GB,,,ANONYMOUS,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,OV,NL_OV,ANONYMOUS,With referrer,8
NL,ZH,NL_ZH,RECOGNIZED,No referrer,9
NL,UT,NL_UT,RECOGNIZED,No referrer,4
NL,,,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,7
BE,VAN,BE_VAN,RECOGNIZED,With referrer,1
NL,LI,NL_LI,ANONYMOUS,No referrer,5
BE,BRU,BE_BRU,ANONYMOUS,No referrer,10
NL,NH,NL_NH,RECOGNIZED,No referrer,2
NL,,,RECOGNIZED,No referrer,4
NL,OV,NL_OV,RECOGNIZED,No referrer,3
NL,ZH,NL_ZH,RECOGNIZED,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,10
NL,GE,NL_GE,RECOGNIZED,With referrer,6
NL,NH,NL_NH,ANONYMOUS,No referrer,8
NL,ZH,NL_ZH,ANONYMOUS,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,7
NL,ZH,NL_ZH,ANONYMOUS,No referrer,6
NL,,,ANONYMOUS,With referrer,10
NL,GE,NL_GE,ANONYMOUS,With referrer,6
NL,ZE,NL_ZE,ANONYMOUS,With referrer,7
NL,NB,NL_NB,LOGGEDIN,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,6
NL,NH,NL_NH,RECOGNIZED,With referrer,6
CN,BJ,CN_BJ,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,2
NL,,,RECOGNIZED,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,9
NL,NH,NL_NH,RECOGNIZED,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,4
BE,VAN,BE_VAN,RECOGNIZED,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,7
NL,,,ANONYMOUS,No referrer,10
QA,DA,QA_DA,RECOGNIZED,No referrer,8
NL,NH,NL_NH,RECOGNIZED,With referrer,3
NL,ZH,NL_ZH,ANONYMOUS,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,3
BE,WLG,BE_WLG,ANONYMOUS,No referrer,10
BE,VAN,BE_VAN,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,,,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,7
NL,ZH,NL_ZH,ANONYMOUS,No referrer,2
BE,VBR,BE_VBR,RECOGNIZED,No referrer,10
NL,ZH,NL_ZH,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,ZH,NL_ZH,RECOGNIZED,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,7
NL,GR,NL_GR,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,With referrer,4
BR,SP,BR_SP,ANONYMOUS,With referrer,9
NL,,,ANONYMOUS,No referrer,9
NL,NH,NL_NH,RECOGNIZED,With referrer,6
NL,GE,NL_GE,RECOGNIZED,No referrer,2
NL,FR,NL_FR,ANONYMOUS,No referrer,8
NL,NH,NL_NH,ANONYMOUS,With referrer,10
NL,,,ANONYMOUS,No referrer,2
GB,ENG,GB_ENG,ANONYMOUS,No referrer,1
NL,,,ANONYMOUS,With referrer,6
NL,ZH,NL_ZH,ANONYMOUS,With referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,1
GB,,,ANONYMOUS,No referrer,7
BE,VAN,BE_VAN,LOGGEDIN,No referrer,5
NL,ZH,NL_ZH,ANONYMOUS,With referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,6
NL,GE,NL_GE,LOGGEDIN,With referrer,6
NL,,,ANONYMOUS,With referrer,8
US,NV,US_NV,ANONYMOUS,No referrer,1
,,,ANONYMOUS,No referrer,4
BE,BRU,BE_BRU,ANONYMOUS,No referrer,1
NL,ZH,NL_ZH,LOGGEDIN,With referrer,6
,,,ANONYMOUS,No referrer,4
US,TX,US_TX,ANONYMOUS,With referrer,8
BE,VOV,BE_VOV,ANONYMOUS,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,NH,NL_NH,RECOGNIZED,With referrer,9
NL,NB,NL_NB,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,3
NL,NB,NL_NB,RECOGNIZED,No referrer,5
NL,ZE,NL_ZE,RECOGNIZED,No referrer,7
NL,,,RECOGNIZED,With referrer,6
NL,ZH,NL_ZH,ANONYMOUS,No referrer,4
NL,,,ANONYMOUS,No referrer,5
BE,BRU,BE_BRU,ANONYMOUS,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,UT,NL_UT,RECOGNIZED,With referrer,4
BE,,,LOGGEDIN,No referrer,5
NL,OV,NL_OV,ANONYMOUS,With referrer,1
NL,NH,NL_NH,LOGGEDIN,With referrer,9
NL,,,ANONYMOUS,No referrer,2
NL,NH,NL_NH,ANONYMOUS,No referrer,5
BE,BRU,BE_BRU,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,9
NL,GR,NL_GR,ANONYMOUS,With referrer,6
BE,,,ANONYMOUS,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,10
BE,,,LOGGEDIN,No referrer,5
GB,,,ANONYMOUS,With referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,3
,,,ANONYMOUS,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,10
NL,UT,NL_UT,RECOGNIZED,With referrer,6
BE,VWV,BE_VWV,RECOGNIZED,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,4
NL,ZH,NL_ZH,ANONYMOUS,No referrer,5
NL,NH,NL_NH,ANONYMOUS,No referrer,2
FR,,,ANONYMOUS,No referrer,10
NL,,,RECOGNIZED,No referrer,6
NL,ZH,NL_ZH,RECOGNIZED,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,10
NL,ZH,NL_ZH,ANONYMOUS,With referrer,7
NL,ZH,NL_ZH,ANONYMOUS,No referrer,3
NL,,,ANONYMOUS,With referrer,1
NL,NB,NL_NB,ANONYMOUS,No referrer,10
NL,GE,NL_GE,RECOGNIZED,No referrer,4
NL,NH,NL_NH,ANONYMOUS,No referrer,9
US,,,ANONYMOUS,No referrer,4
BE,VAN,BE_VAN,RECOGNIZED,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,6
BE,VLI,BE_VLI,RECOGNIZED,No referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,3
NL,NH,NL_NH,ANONYMOUS,No referrer,9
BE,VAN,BE_VAN,LOGGEDIN,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,,,ANONYMOUS,No referrer,8
NL,NB,NL_NB,ANONYMOUS,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,5
NL,,,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,3
NL,NB,NL_NB,ANONYMOUS,No referrer,1
NL,NH,NL_NH,LOGGEDIN,With referrer,8
US,MA,US_MA,ANONYMOUS,No referrer,4
NL,NH,NL_NH,LOGGEDIN,With referrer,6
BE,VBR,BE_VBR,RECOGNIZED,No referrer,5
NL,,,ANONYMOUS,With referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,8
BE,,,LOGGEDIN,No referrer,5
BE,VAN,BE_VAN,RECOGNIZED,With referrer,3
BE,VWV,BE_VWV,RECOGNIZED,No referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,6
NL,GR,NL_GR,LOGGEDIN,With referrer,6
NL,ZH,NL_ZH,RECOGNIZED,No referrer,4
NL,GE,NL_GE,ANONYMOUS,With referrer,1
NL,,,ANONYMOUS,No referrer,1
NL,UT,NL_UT,ANONYMOUS,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,9
NL,LI,NL_LI,ANONYMOUS,No referrer,4
NL,NH,NL_NH,RECOGNIZED,No referrer,3
NL,ZH,NL_ZH,RECOGNIZED,No referrer,7
DE,,,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,10
NL,ZH,NL_ZH,ANONYMOUS,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,NH,NL_NH,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,,,ANONYMOUS,No referrer,4
NL,DR,NL_DR,ANONYMOUS,With referrer,7
NL,ZH,NL_ZH,ANONYMOUS,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,6
NL,,,ANONYMOUS,No referrer,1
NL,NH,NL_NH,ANONYMOUS,With referrer,1
NL,UT,NL_UT,LOGGEDIN,With referrer,6
NL,,,ANONYMOUS,No referrer,2
GB,ENG,GB_ENG,ANONYMOUS,No referrer,4
NL,GE,NL_GE,RECOGNIZED,No referrer,10
